2025-04-01T11:50:39.760411,14.6,52.0
2025-04-01T11:50:50.233161,14.6,52.0
2025-04-01T11:51:00.636692,14.6,52.0
2025-04-01T11:51:11.080656,14.7,52.0
2025-04-01T11:51:21.543024,14.7,52.0
2025-04-01T11:51:31.989965,14.7,52.0
2025-04-01T11:51:42.416620,14.7,52.0
2025-04-01T11:51:52.865877,14.7,52.0
2025-04-01T11:52:03.307853,14.7,52.0
2025-04-01T11:52:13.751355,14.7,52.0
2025-04-01T11:52:24.197599,14.7,52.0
2025-04-01T11:52:34.647795,14.7,52.0
2025-04-01T11:52:45.087273,14.7,52.0
2025-04-01T11:52:55.541277,14.7,52.0
2025-04-01T11:53:05.993243,14.7,52.0
2025-04-01T11:53:16.432340,14.7,52.0
2025-04-01T11:53:26.881083,14.8,52.0
2025-04-01T11:53:37.320102,14.8,52.0
2025-04-01T11:53:47.757520,14.8,52.0
2025-04-01T11:53:58.212340,14.8,52.0
2025-04-01T11:54:08.661177,14.8,52.0
2025-04-01T11:54:19.111640,14.8,52.0
2025-04-01T11:54:29.538895,14.8,52.0
2025-04-01T11:54:39.990249,14.8,52.0
2025-04-01T11:54:50.428151,14.8,52.0
2025-04-01T11:55:00.904080,14.8,52.0
2025-04-01T11:55:11.331834,14.8,52.0
2025-04-01T11:55:21.765670,14.8,52.0
2025-04-01T11:55:32.212978,14.8,52.0
2025-04-01T11:55:42.655911,14.8,52.0
2025-04-01T11:55:53.099885,14.8,52.0
2025-04-01T11:56:03.547668,14.8,52.0
2025-04-01T11:56:13.989130,14.8,51.0
2025-04-01T11:56:24.436296,14.8,51.0
2025-04-01T11:56:34.887417,14.8,51.0
2025-04-01T11:56:45.324243,14.8,51.0
2025-04-01T11:56:55.771763,14.8,51.0
2025-04-01T11:57:06.214731,14.8,51.0
2025-04-01T11:57:16.655814,14.8,51.0
2025-04-01T11:57:27.103941,14.8,51.0
2025-04-01T11:57:37.551681,14.8,51.0
2025-04-01T11:57:47.994797,14.8,51.0
2025-04-01T11:57:58.440197,14.8,51.0
2025-04-01T11:58:08.890761,14.8,51.0
2025-04-01T11:58:19.331170,14.8,51.0
2025-04-01T11:58:29.775769,14.8,51.0
2025-04-01T11:58:40.219428,14.8,51.0
2025-04-01T11:58:50.664618,14.8,51.0
2025-04-01T11:59:01.112938,14.8,51.0
2025-04-01T11:59:11.550809,14.8,51.0
2025-04-01T11:59:22.005060,14.9,51.0
2025-04-01T11:59:32.449119,14.9,51.0
2025-04-01T11:59:42.907059,14.9,51.0
2025-04-01T11:59:53.340349,14.9,51.0
2025-04-01T12:00:03.780441,14.9,51.0
2025-04-01T12:00:14.235410,14.9,51.0
2025-04-01T12:00:24.668866,14.9,51.0
2025-04-01T12:00:35.119208,14.9,51.0
2025-04-01T12:00:45.561297,14.9,51.0
2025-04-01T12:00:56.003923,14.9,51.0
2025-04-01T12:01:06.464170,14.9,51.0
2025-04-01T12:01:16.890650,14.9,51.0
2025-04-01T12:01:27.374944,15.0,51.0
2025-04-01T12:01:37.784406,15.0,51.0
2025-04-01T12:01:48.228464,15.0,51.0
2025-04-01T12:01:58.680991,15.0,51.0
2025-04-01T12:02:09.119785,15.0,51.0
2025-04-01T12:02:19.580751,15.0,51.0
2025-04-01T12:02:30.008534,15.0,51.0
2025-04-01T12:02:40.452283,15.1,51.0
2025-04-01T12:02:50.904831,15.1,51.0
2025-04-01T12:03:01.343906,15.1,51.0
2025-04-01T12:03:11.786772,15.1,51.0
2025-04-01T12:03:22.241690,15.1,51.0
2025-04-01T12:03:32.676488,15.1,51.0
2025-04-01T12:03:43.123658,15.1,51.0
2025-04-01T12:03:53.570136,15.1,51.0
2025-04-01T12:04:04.020695,15.1,51.0
2025-04-01T12:04:14.480291,15.1,51.0
2025-04-01T12:04:24.904656,15.1,51.0
2025-04-01T12:04:35.358279,15.2,51.0
2025-04-01T12:04:45.795436,15.2,51.0
2025-04-01T12:04:56.251213,15.2,51.0
2025-04-01T12:05:06.698496,15.2,51.0
2025-04-01T12:05:17.144189,15.2,51.0
2025-04-01T12:05:27.577058,15.2,51.0
2025-04-01T12:05:38.028377,15.2,51.0
2025-04-01T12:05:48.480032,15.2,51.0
2025-04-01T12:05:58.905561,15.2,51.0
2025-04-01T12:06:09.356137,15.2,51.0
2025-04-01T12:06:19.818964,15.2,51.0
2025-04-01T12:06:30.246486,15.3,51.0
2025-04-01T12:06:40.695234,15.3,51.0
2025-04-01T12:06:51.135693,15.3,51.0
2025-04-01T12:07:01.577513,15.3,51.0
2025-04-01T12:07:12.023397,15.3,51.0
2025-04-01T12:07:22.469911,15.3,51.0
2025-04-01T12:07:32.942953,15.3,51.0
2025-04-01T12:07:43.409187,15.3,51.0
2025-04-01T12:07:53.828412,15.3,51.0
2025-04-01T12:08:04.252184,15.3,51.0
2025-04-01T12:08:14.696290,15.3,51.0
2025-04-01T12:08:25.137871,15.3,51.0
2025-04-01T12:08:35.584578,15.3,51.0
2025-04-01T12:08:46.031433,15.3,51.0
2025-04-01T12:08:56.473401,15.3,51.0
2025-04-01T12:09:06.915645,15.3,51.0
2025-04-01T12:09:17.369690,15.2,51.0
2025-04-01T12:09:27.820786,15.2,51.0
2025-04-01T12:09:38.267294,15.2,51.0
2025-04-01T12:09:48.697669,15.2,51.0
2025-04-01T12:09:59.146213,15.2,51.0
2025-04-01T12:10:09.592179,15.3,51.0
2025-04-01T12:10:20.037480,15.3,51.0
2025-04-01T12:10:30.486838,15.3,51.0
2025-04-01T12:10:40.925152,15.3,51.0
2025-04-01T12:10:51.371547,15.3,51.0
2025-04-01T12:11:01.814548,15.3,51.0
2025-04-01T12:11:12.274330,15.3,51.0
2025-04-01T12:11:22.704696,15.3,51.0
2025-04-01T12:11:33.146802,15.3,51.0
2025-04-01T12:11:43.598020,15.3,51.0
2025-04-01T12:11:54.037420,15.3,51.0
2025-04-01T12:12:04.479521,15.3,51.0
2025-04-01T12:12:14.926456,15.4,50.0
2025-04-01T12:12:25.373264,15.4,50.0
2025-04-01T12:12:35.815707,15.4,50.0
2025-04-01T12:12:46.264256,15.4,50.0
2025-04-01T12:12:56.705809,15.4,50.0
2025-04-01T12:13:07.149019,15.4,50.0
2025-04-01T12:13:17.597435,15.4,50.0
2025-04-01T12:13:28.041911,15.4,50.0
2025-04-01T12:13:38.499135,15.4,50.0
2025-04-01T12:13:48.931911,15.4,50.0
2025-04-01T12:13:59.411125,15.4,50.0
2025-04-01T12:14:09.820669,15.4,50.0
2025-04-01T12:14:20.265304,15.4,50.0
2025-04-01T12:14:30.715347,15.4,50.0
2025-04-01T12:14:41.159198,15.4,50.0
2025-04-01T12:14:51.601599,15.4,50.0
2025-04-01T12:15:02.062167,15.5,50.0
2025-04-01T12:15:12.488051,15.5,50.0
2025-04-01T12:15:22.935371,15.5,50.0
2025-04-01T12:15:33.386111,15.5,50.0
2025-04-01T12:15:43.837871,15.5,50.0
2025-04-01T12:15:54.280775,15.5,50.0
2025-04-01T12:16:04.721240,15.5,50.0
2025-04-01T12:16:15.176878,15.5,50.0
2025-04-01T12:16:25.615208,15.5,50.0
2025-04-01T12:16:36.068843,15.5,50.0
2025-04-01T12:16:46.534959,15.5,50.0
2025-04-01T12:16:56.942623,15.5,50.0
2025-04-01T12:17:07.493507,15.5,50.0
2025-04-01T12:17:17.964293,15.5,50.0
2025-04-01T12:17:28.386691,15.5,50.0
2025-04-01T12:17:38.836377,15.6,49.0
2025-04-01T12:17:49.276203,15.6,49.0
2025-04-01T12:17:59.735143,15.6,49.0
2025-04-01T12:18:10.164371,15.6,49.0
2025-04-01T12:18:20.670327,15.6,49.0
2025-04-01T12:18:31.164731,15.6,49.0
2025-04-01T12:18:41.629111,15.6,49.0
2025-04-01T12:18:52.048175,15.6,49.0
2025-04-01T12:19:02.515038,15.6,49.0
2025-04-01T12:19:12.937070,15.6,49.0
2025-04-01T12:19:23.388020,15.6,49.0
2025-04-01T12:19:33.847890,15.6,49.0
2025-04-01T12:19:44.284205,15.6,49.0
2025-04-01T12:19:54.739044,15.6,49.0
2025-04-01T12:20:05.192422,15.6,49.0
2025-04-01T12:20:15.607292,15.6,49.0
2025-04-01T12:20:26.077007,15.6,49.0
2025-04-01T12:20:36.504777,15.6,49.0
2025-04-01T12:20:49.217554,15.6,49.0
2025-04-01T12:20:59.689894,15.6,49.0
2025-04-01T12:21:10.095447,15.6,49.0
2025-04-01T12:21:22.714301,15.6,49.0
2025-04-01T12:21:33.205032,15.7,49.0
2025-04-01T12:21:43.670442,15.7,49.0
2025-04-01T12:21:54.141811,15.7,49.0
2025-04-01T12:22:04.586276,15.7,49.0
2025-04-01T12:22:16.708136,15.7,49.0
2025-04-01T12:22:27.188730,15.7,49.0
2025-04-01T12:22:37.646154,15.7,49.0
2025-04-01T12:22:48.081667,15.7,49.0
2025-04-01T12:22:58.525462,15.7,49.0
2025-04-01T12:23:08.995449,15.7,49.0
2025-04-01T12:23:21.750068,15.7,49.0
2025-04-01T12:23:32.251955,15.7,49.0
2025-04-01T12:23:42.673374,15.7,49.0
2025-04-01T12:23:53.123846,15.8,49.0
2025-04-01T12:24:03.550778,15.8,49.0
2025-04-01T12:24:14.013706,15.8,49.0
2025-04-01T12:24:24.439454,15.8,49.0
2025-04-01T12:24:34.883021,15.8,49.0
2025-04-01T12:24:45.326500,15.8,49.0
2025-04-01T12:24:55.799686,15.8,49.0
2025-04-01T12:25:06.217588,15.8,49.0
2025-04-01T12:25:16.667141,15.8,49.0
2025-04-01T12:25:27.144051,15.8,48.0
2025-04-01T12:25:37.555272,15.9,48.0
2025-04-01T12:25:48.028022,15.9,48.0
2025-04-01T12:25:58.443673,15.9,48.0
2025-04-01T12:26:08.889514,15.9,48.0
2025-04-01T12:26:19.355696,15.9,48.0
2025-04-01T12:26:29.781650,15.9,48.0
2025-04-01T12:26:40.226864,15.9,48.0
2025-04-01T12:26:50.667090,15.9,48.0
2025-04-01T12:27:01.116337,15.9,48.0
2025-04-01T12:27:11.565624,16.0,48.0
2025-04-01T12:27:21.998435,16.0,48.0
2025-04-01T12:27:32.448823,16.0,48.0
2025-04-01T12:27:42.894054,16.0,48.0
2025-04-01T12:27:53.341065,16.0,48.0
2025-04-01T12:28:03.777662,16.0,48.0
2025-04-01T12:28:14.246746,16.0,48.0
2025-04-01T12:28:24.671127,16.1,48.0
2025-04-01T12:28:35.115567,16.1,48.0
2025-04-01T12:28:45.566928,16.1,48.0
2025-04-01T12:28:56.007589,16.1,48.0
2025-04-01T12:29:06.449767,16.1,48.0
2025-04-01T12:29:16.894092,16.2,48.0
2025-04-01T12:29:27.338683,16.2,48.0
2025-04-01T12:29:37.785598,16.2,48.0
2025-04-01T12:29:48.226719,16.2,48.0
2025-04-01T12:29:58.672324,16.2,48.0
2025-04-01T12:30:09.121205,16.2,48.0
2025-04-01T12:30:19.562252,16.3,48.0
2025-04-01T12:30:30.007330,16.3,48.0
2025-04-01T12:30:40.451633,16.3,48.0
2025-04-01T12:30:50.897244,16.3,48.0
2025-04-01T12:31:01.341704,16.3,48.0
2025-04-01T12:31:11.786805,16.3,48.0
2025-04-01T12:31:22.242869,16.3,48.0
2025-04-01T12:31:32.681671,16.4,48.0
2025-04-01T12:31:43.122070,16.4,48.0
2025-04-01T12:31:53.566150,16.4,48.0
2025-04-01T12:32:04.013294,16.4,48.0
2025-04-01T12:32:14.456448,16.4,48.0
2025-04-01T12:32:24.904678,16.5,48.0
2025-04-01T12:32:35.346720,16.5,48.0
2025-04-01T12:32:45.793369,16.5,48.0
2025-04-01T12:32:56.240070,16.5,48.0
2025-04-01T12:33:06.681181,16.5,48.0
2025-04-01T12:33:17.128645,16.5,48.0
2025-04-01T12:33:27.571651,16.6,47.0
2025-04-01T12:33:38.016569,16.6,47.0
2025-04-01T12:33:48.464011,16.6,47.0
2025-04-01T12:33:58.906766,16.6,47.0
2025-04-01T12:34:09.351988,16.6,47.0
2025-04-01T12:34:19.797211,16.6,47.0
2025-04-01T12:34:30.241217,16.6,47.0
2025-04-01T12:34:40.690152,16.6,47.0
2025-04-01T12:34:51.131563,16.6,47.0
2025-04-01T12:35:01.577530,16.6,47.0
2025-04-01T12:35:12.023643,16.6,47.0
2025-04-01T12:35:22.466804,16.6,47.0
2025-04-01T12:35:32.911839,16.6,47.0
2025-04-01T12:35:43.360041,16.6,47.0
2025-04-01T12:35:53.803056,16.6,47.0
2025-04-01T12:36:04.246257,16.6,47.0
2025-04-01T12:36:14.691278,16.6,47.0
2025-04-01T12:36:25.136650,16.6,47.0
2025-04-01T12:36:35.582597,16.6,47.0
2025-04-01T12:36:46.026735,16.6,47.0
2025-04-01T12:36:56.470579,16.6,47.0
2025-04-01T12:37:06.918863,16.6,47.0
2025-04-01T12:37:17.368092,16.7,47.0
2025-04-01T12:37:27.809970,16.7,47.0
2025-04-01T12:37:38.254409,16.7,47.0
2025-04-01T12:37:48.701110,16.7,47.0
2025-04-01T12:37:59.144975,16.7,47.0
2025-04-01T12:38:09.588459,16.7,47.0
2025-04-01T12:38:20.038539,16.7,47.0
2025-04-01T12:38:30.478939,16.7,47.0
2025-04-01T12:38:40.924184,16.7,47.0
2025-04-01T12:38:51.370056,16.7,47.0
2025-04-01T12:39:01.814420,16.7,47.0
2025-04-01T12:39:12.259819,16.7,47.0
2025-04-01T12:39:22.705743,16.7,47.0
2025-04-01T12:39:33.157160,16.7,47.0
2025-04-01T12:39:43.606864,16.8,47.0
2025-04-01T12:39:54.048730,16.8,47.0
2025-04-01T12:40:04.493544,16.8,47.0
2025-04-01T12:40:14.929240,16.8,47.0
2025-04-01T12:40:25.378301,16.8,47.0
2025-04-01T12:40:35.821576,16.8,47.0
2025-04-01T12:40:46.263765,16.8,47.0
2025-04-01T12:40:56.722396,16.8,46.0
2025-04-01T12:41:07.156150,16.8,46.0
2025-04-01T12:41:17.598703,16.8,46.0
2025-04-01T12:41:28.043500,16.8,46.0
2025-04-01T12:41:38.495042,16.8,46.0
2025-04-01T12:41:48.934309,16.8,46.0
2025-04-01T12:41:59.379801,16.8,46.0
2025-04-01T12:42:09.825343,16.8,46.0
2025-04-01T12:42:20.309335,16.8,46.0
2025-04-01T12:42:30.718552,16.8,46.0
2025-04-01T12:42:41.159328,16.8,46.0
2025-04-01T12:42:51.610885,16.8,46.0
2025-04-01T12:43:02.048317,16.8,46.0
2025-04-01T12:43:12.496397,16.8,46.0
2025-04-01T12:43:22.958971,16.8,46.0
2025-04-01T12:43:33.389625,16.8,46.0
2025-04-01T12:43:43.843463,16.8,46.0
2025-04-01T12:43:54.275374,16.8,46.0
2025-04-01T12:44:04.733198,16.8,46.0
2025-04-01T12:44:15.230991,16.8,46.0
2025-04-01T12:44:25.722703,16.8,46.0
2025-04-01T12:44:36.163537,16.8,46.0
2025-04-01T12:44:46.623378,16.8,46.0
2025-04-01T12:44:57.074116,16.8,46.0
2025-04-01T12:45:07.497399,16.8,46.0
2025-04-01T12:45:17.947142,16.8,46.0
2025-04-01T12:45:28.518633,16.8,46.0
2025-04-01T12:45:38.931566,16.8,46.0
2025-04-01T12:45:49.383323,16.8,46.0
2025-04-01T12:45:59.851084,16.8,46.0
2025-04-01T12:46:10.281720,16.8,46.0
2025-04-01T12:46:20.726923,16.8,46.0
2025-04-01T12:46:31.189598,16.8,46.0
2025-04-01T12:46:41.603808,16.8,46.0
2025-04-01T12:46:52.050588,16.8,46.0
2025-04-01T12:47:02.492845,16.8,46.0
2025-04-01T12:47:12.934907,16.8,46.0
2025-04-01T12:47:23.429832,16.8,46.0
2025-04-01T12:47:33.830270,16.8,46.0
2025-04-01T12:47:46.732077,16.8,46.0
2025-04-01T12:47:57.192420,16.7,46.0
2025-04-01T12:48:07.620174,16.7,46.0
2025-04-01T12:48:18.091497,16.7,46.0
2025-04-01T12:48:28.540959,16.7,46.0
2025-04-01T12:48:38.957888,16.7,46.0
2025-04-01T12:48:49.432001,16.7,46.0
2025-04-01T12:48:59.872188,16.7,46.0
2025-04-01T12:49:10.306737,16.8,46.0
2025-04-01T12:49:20.754028,16.8,46.0
2025-04-01T12:49:32.341208,16.8,46.0
2025-04-01T12:49:42.767893,16.8,46.0
2025-04-01T12:49:53.199365,16.8,46.0
2025-04-01T12:50:03.642176,16.8,46.0
2025-04-01T12:50:14.087931,16.8,46.0
2025-04-01T12:50:24.556713,16.8,46.0
2025-04-01T12:50:35.011108,16.8,46.0
2025-04-01T12:50:45.422789,16.9,46.0
2025-04-01T12:50:57.742131,16.9,46.0
2025-04-01T12:51:08.177885,16.9,46.0
2025-04-01T12:51:20.730188,16.9,46.0
2025-04-01T12:51:31.246192,16.9,46.0
2025-04-01T12:51:41.680013,16.9,45.0
2025-04-01T12:51:52.088048,16.9,45.0
2025-04-01T12:52:05.241921,16.9,45.0
2025-04-01T12:52:15.646137,17.0,45.0
2025-04-01T12:52:26.083923,17.0,45.0
2025-04-01T12:52:36.528560,17.0,45.0
2025-04-01T12:52:46.973753,17.0,45.0
2025-04-01T12:52:57.418707,17.0,45.0
2025-04-01T12:53:07.868754,17.0,45.0
2025-04-01T12:53:18.305725,17.0,45.0
2025-04-01T12:53:28.754841,17.0,45.0
2025-04-01T12:53:39.193914,17.0,45.0
2025-04-01T12:53:49.637042,17.0,45.0
2025-04-01T12:54:00.091223,17.0,45.0
2025-04-01T12:54:10.532228,17.1,45.0
2025-04-01T12:54:20.969688,17.1,45.0
2025-04-01T12:54:31.422911,17.1,45.0
2025-04-01T12:54:41.865639,17.1,45.0
2025-04-01T12:54:52.313739,17.1,45.0
2025-04-01T12:55:02.755968,17.1,45.0
2025-04-01T12:55:13.195350,17.1,45.0
2025-04-01T12:55:23.642513,17.1,45.0
2025-04-01T12:55:34.092627,17.1,45.0
2025-04-01T12:55:44.528562,17.1,45.0
2025-04-01T12:55:54.980877,17.1,45.0
2025-04-01T12:56:05.426386,17.1,45.0
2025-04-01T12:56:15.874111,17.1,45.0
2025-04-01T12:56:26.333484,17.1,45.0
2025-04-01T12:56:36.760091,17.1,45.0
2025-04-01T12:56:47.216035,17.1,45.0
2025-04-01T12:56:57.646274,17.1,45.0
2025-04-01T12:57:08.117384,17.1,45.0
2025-04-01T12:57:18.536381,17.1,45.0
2025-04-01T12:57:28.982514,17.1,45.0
2025-04-01T12:57:39.425409,17.1,45.0
2025-04-01T12:57:49.885810,17.1,45.0
2025-04-01T12:58:00.316152,17.1,45.0
2025-04-01T12:58:10.758077,17.1,45.0
2025-04-01T12:58:21.218239,17.1,45.0
2025-04-01T12:58:31.655550,17.1,45.0
2025-04-01T12:58:42.098336,17.1,45.0
2025-04-01T12:58:52.551915,17.1,45.0
2025-04-01T12:59:02.992513,17.1,45.0
2025-04-01T12:59:13.430479,17.1,45.0
2025-04-01T12:59:23.885118,17.1,45.0
2025-04-01T12:59:34.326762,17.1,45.0
2025-04-01T12:59:44.770793,17.1,45.0
2025-04-01T12:59:55.209395,17.1,45.0
2025-04-01T13:00:05.654856,17.1,45.0
2025-04-01T13:00:16.097181,17.2,45.0
2025-04-01T13:00:26.545373,17.2,45.0
2025-04-01T13:00:36.987506,17.2,45.0
2025-04-01T13:00:47.434572,17.2,45.0
2025-04-01T13:00:57.891689,17.2,45.0
2025-04-01T13:01:08.321576,17.2,45.0
2025-04-01T13:01:18.782588,17.3,45.0
2025-04-01T13:01:29.215217,17.3,45.0
2025-04-01T13:01:39.658810,17.3,45.0
2025-04-01T13:01:50.101911,17.3,45.0
2025-04-01T13:02:00.549753,17.3,45.0
2025-04-01T13:02:10.995819,17.3,45.0
2025-04-01T13:02:21.437798,17.4,45.0
2025-04-01T13:02:31.890402,17.4,45.0
2025-04-01T13:02:42.326817,17.4,45.0
2025-04-01T13:02:52.771694,17.4,45.0
2025-04-01T13:03:03.217541,17.4,45.0
2025-04-01T13:03:13.670474,17.4,45.0
2025-04-01T13:03:24.109065,17.5,45.0
2025-04-01T13:03:34.554100,17.5,44.0
2025-04-01T13:03:44.996904,17.5,44.0
2025-04-01T13:03:55.444521,17.5,44.0
2025-04-01T13:04:05.885981,17.5,44.0
2025-04-01T13:04:16.334564,17.5,44.0
2025-04-01T13:04:26.775693,17.5,44.0
2025-04-01T13:04:37.227673,17.6,44.0
2025-04-01T13:04:47.671699,17.6,44.0
2025-04-01T13:04:58.111218,17.6,44.0
2025-04-01T13:05:08.497855,17.6,44.0
2025-04-01T13:05:18.899757,17.6,44.0
2025-04-01T13:05:29.345194,17.6,44.0
2025-04-01T13:05:39.788484,17.6,44.0
2025-04-01T13:05:50.234327,17.7,44.0
2025-04-01T13:06:00.678656,17.7,44.0
2025-04-01T13:06:11.124607,17.7,44.0
2025-04-01T13:06:21.568805,17.7,44.0
2025-04-01T13:06:32.016099,17.7,44.0
2025-04-01T13:06:42.461106,17.7,44.0
2025-04-01T13:06:52.906141,17.8,44.0
2025-04-01T13:07:03.350697,17.8,44.0
2025-04-01T13:07:13.794356,17.8,44.0
2025-04-01T13:07:24.239347,17.8,44.0
2025-04-01T13:07:34.686587,17.8,44.0
2025-04-01T13:07:45.127586,17.8,44.0
2025-04-01T13:07:55.574702,17.8,44.0
2025-04-01T13:08:06.018705,17.9,44.0
2025-04-01T13:08:16.462986,17.9,44.0
2025-04-01T13:08:26.909230,17.9,44.0
2025-04-01T13:08:37.356665,17.9,44.0
2025-04-01T13:08:47.797417,17.9,44.0
2025-04-01T13:08:58.242691,18.0,44.0
2025-04-01T13:09:08.687657,18.0,44.0
2025-04-01T13:09:19.133678,18.0,44.0
2025-04-01T13:09:29.577948,18.0,44.0
2025-04-01T13:09:40.023861,18.0,44.0
2025-04-01T13:09:50.467225,18.1,44.0
2025-04-01T13:10:00.912439,18.1,44.0
2025-04-01T13:10:11.357370,18.1,44.0
2025-04-01T13:10:21.802374,18.1,44.0
2025-04-01T13:10:32.248385,18.1,44.0
2025-04-01T13:10:42.721724,18.1,44.0
2025-04-01T13:10:53.137521,18.2,44.0
2025-04-01T13:11:03.582691,18.2,44.0
2025-04-01T13:11:14.044778,18.2,44.0
2025-04-01T13:11:24.472919,18.2,44.0
2025-04-01T13:11:34.919115,18.2,44.0
2025-04-01T13:11:45.367405,18.2,44.0
2025-04-01T13:11:55.810450,18.3,44.0
2025-04-01T13:12:06.259829,18.3,44.0
2025-04-01T13:12:16.702214,18.3,44.0
2025-04-01T13:12:27.144443,18.3,44.0
2025-04-01T13:12:37.590096,18.3,44.0
2025-04-01T13:12:48.037276,18.3,43.0
2025-04-01T13:12:58.482439,18.3,43.0
2025-04-01T13:13:08.924664,18.3,43.0
2025-04-01T13:13:19.380381,18.3,43.0
2025-04-01T13:13:29.815284,18.4,43.0
2025-04-01T13:13:40.267374,18.4,43.0
2025-04-01T13:13:50.704444,18.4,43.0
2025-04-01T13:14:01.152615,18.4,43.0
2025-04-01T13:14:11.595262,18.4,43.0
2025-04-01T13:14:22.040098,18.4,43.0
2025-04-01T13:14:32.487220,18.4,43.0
2025-04-01T13:14:42.931820,18.4,43.0
2025-04-01T13:14:53.378123,18.4,43.0
2025-04-01T13:15:03.821270,18.4,43.0
2025-04-01T13:15:14.296037,18.5,43.0
2025-04-01T13:15:24.711428,18.5,43.0
2025-04-01T13:15:35.156375,18.5,43.0
2025-04-01T13:15:45.600230,18.5,43.0
2025-04-01T13:15:56.088204,18.5,43.0
2025-04-01T13:16:06.492595,18.5,43.0
2025-04-01T13:16:16.938842,18.5,43.0
2025-04-01T13:16:27.382942,18.5,43.0
2025-04-01T13:16:37.826344,18.5,43.0
2025-04-01T13:16:48.299580,18.5,43.0
2025-04-01T13:16:58.715817,18.6,43.0
2025-04-01T13:17:09.170819,18.6,43.0
2025-04-01T13:17:19.605164,18.6,43.0
2025-04-01T13:17:30.062688,18.6,43.0
2025-04-01T13:17:44.758537,18.6,43.0
2025-04-01T13:17:55.273593,18.6,43.0
2025-04-01T13:18:05.696588,18.6,43.0
2025-04-01T13:18:16.141733,18.6,43.0
2025-04-01T13:18:26.608705,18.6,43.0
2025-04-01T13:18:37.092385,18.6,43.0
2025-04-01T13:18:47.581362,18.6,43.0
2025-04-01T13:19:00.253967,18.7,42.0
2025-04-01T13:19:10.722533,18.7,42.0
2025-04-01T13:19:21.178306,18.7,42.0
2025-04-01T13:19:31.607531,18.7,42.0
2025-04-01T13:19:43.755519,18.7,42.0
2025-04-01T13:19:56.256020,18.7,42.0
2025-04-01T13:20:08.254946,18.7,42.0
2025-04-01T13:20:34.076789,18.7,42.0
2025-04-01T13:20:44.630252,18.7,42.0
2025-04-01T13:20:55.108430,18.7,42.0
2025-04-01T13:21:05.620032,18.8,42.0
2025-04-01T13:21:18.285891,18.8,42.0
2025-04-01T13:21:28.752153,18.8,42.0
2025-04-01T13:21:39.195231,18.8,42.0
2025-04-01T13:21:49.808857,18.8,42.0
2025-04-01T13:22:00.310031,18.8,42.0
2025-04-01T13:22:10.743428,18.8,42.0
2025-04-01T13:22:21.181459,18.8,42.0
2025-04-01T13:22:31.772800,18.8,42.0
2025-04-01T13:22:42.246836,18.8,42.0
2025-04-01T13:22:52.720996,18.9,42.0
2025-04-01T13:23:03.165979,18.9,42.0
2025-04-01T13:23:15.776542,18.9,42.0
2025-04-01T13:23:26.206152,18.9,42.0
2025-04-01T13:23:38.770634,18.9,42.0
2025-04-01T13:23:49.251170,18.9,42.0
2025-04-01T13:23:59.691002,18.9,42.0
2025-04-01T13:24:10.134108,18.9,42.0
2025-04-01T13:24:20.583166,18.9,42.0
2025-04-01T13:24:31.024143,18.9,42.0
2025-04-01T13:24:41.507711,18.9,42.0
2025-04-01T13:24:51.913684,19.0,42.0
2025-04-01T13:25:02.532165,19.0,42.0
2025-04-01T13:25:15.340095,19.0,42.0
2025-04-01T13:25:25.811685,19.0,42.0
2025-04-01T13:25:38.776771,19.0,42.0
2025-04-01T13:25:49.260970,19.0,42.0
2025-04-01T13:25:59.705956,19.0,42.0
2025-04-01T13:26:10.252634,19.0,42.0
2025-04-01T13:26:20.698229,19.0,42.0
2025-04-01T13:26:31.143250,19.0,42.0
2025-04-01T13:26:41.619566,19.0,42.0
2025-04-01T13:26:52.030722,19.1,42.0
2025-04-01T13:27:02.478115,19.1,42.0
2025-04-01T13:27:12.921250,19.1,42.0
2025-04-01T13:27:23.367208,19.1,42.0
2025-04-01T13:27:49.373021,19.1,42.0
2025-04-01T13:27:59.820796,19.1,42.0
2025-04-01T13:28:10.268552,19.1,42.0
2025-04-01T13:28:20.709904,19.1,42.0
2025-04-01T13:28:31.155103,19.1,42.0
2025-04-01T13:28:41.599962,19.2,42.0
2025-04-01T13:28:52.047579,19.2,42.0
2025-04-01T13:29:04.775588,19.2,42.0
2025-04-01T13:29:15.229072,19.2,42.0
2025-04-01T13:29:25.632268,19.2,42.0
2025-04-01T13:29:38.278664,19.2,42.0
2025-04-01T13:29:48.672573,19.2,42.0
2025-04-01T13:29:59.122714,19.2,41.0
2025-04-01T13:30:09.565246,19.2,41.0
2025-04-01T13:30:20.044796,19.2,41.0
2025-04-01T13:30:30.468586,19.1,41.0
2025-04-01T13:30:40.897116,19.1,41.0
2025-04-01T13:30:51.357349,19.1,41.0
2025-04-01T13:31:01.861932,19.1,41.0
2025-04-01T13:31:12.334378,19.1,41.0
2025-04-01T13:31:22.779385,19.1,41.0
2025-04-01T13:31:35.281851,19.1,41.0
2025-04-01T13:31:47.782963,19.1,41.0
2025-04-01T13:31:58.210975,19.1,41.0
2025-04-01T13:32:08.658037,19.1,41.0
2025-04-01T13:32:19.102043,19.1,41.0
2025-04-01T13:32:29.545161,19.1,41.0
2025-04-01T13:32:40.035741,19.1,41.0
2025-04-01T13:32:50.435423,19.1,41.0
2025-04-01T13:33:00.883385,19.1,41.0
2025-04-01T13:33:11.348167,19.1,41.0
2025-04-01T13:33:21.770934,19.1,41.0
